"Series Description","M1; Seasonally adjusted","M2; Seasonally adjusted","Monetary base; currency in circulation; not seasonally adjusted","Monetary base; reserve balances; not seasonally adjusted","Monetary base; total; not seasonally adjusted","M1; Not seasonally adjusted","M2; Not seasonally adjusted","Reserves of depository institutions, total; not seasonally adjusted","Total borrowings from the Federal Reserve; not seasonally adjusted","Reserves of depository institutions, nonborrowed; not seasonally adjusted","Currency; Seasonally adjusted","Travelers Checks; Seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Seasonally adjusted","Other checkable deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Seasonally adjusted","Retail money market funds; Seasonally adjusted","Total non-M1 M2; Seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Seasonally adjusted;  *Discontinued after Jan 2021","Currency; Not seasonally adjusted","Travelers checks; Not seasonally adjusted;  *Discontinued after Dec 2018","Demand deposits; Not seasonally adjusted","Other checkable deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Other checkable deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Apr 2020","Savings deposits - Total; Not seasonally adjusted;  *Discontinued after Apr 2020","Small-denomination time deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","Small-denomination time deposits - Total; Not seasonally adjusted","Retail money market funds; Not seasonally adjusted","Total non-M1 M2; Not seasonally adjusted;  *Discontinued after Jan 2021","Institutional money market funds; Not seasonally adjusted;  *Discontinued after Jan 2021","Demand deposits at banks due to foreign commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","Demand deposits at banks due to foreign official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","Time and savings deposits due to foreign banks and official institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at thrift institutions; Not seasonally adjusted;  *Discontinued after Jan 2021.","IRA and Keogh accounts at money market funds; Not seasonally adjusted. Last 5 obs are estimates.","IRA and Keogh accounts - Total; Not seasonally adjusted. Last 5 obs are estimates.","US government deposits - Demand deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - General account balance at Federal Reserve; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Supplementary financing account balance at Federal Reserve; Not seasonally adjusted;  *From 9/22/2008 to 8/1/2011","US government deposits - Note balances at depository institutions; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Total cash balance; Not seasonally adjusted;  *Discontinued after Jan 2021","US government deposits - Time and savings deposits at commercial banks; Not seasonally adjusted;  *Discontinued after Jan 2021."
2013-03,2477.5,10547.2,1174.7,1760.4,2935.0,2497.2,10624.1,1811.3,394.1,1810.9,1104.4,3.8,926.6,243.1,199.6,442.7,5789.1,991.9,6781.0,455.5,168.2,623.7,665.0,8069.8,1748.5,1110.3,3.8,929.4,249.2,204.5,453.7,5828.6,998.6,6827.2,458.3,169.2,627.5,672.2,8127.0,1766.3,38.9,14.0,29.9,279.0,142.6,206.0,627.5,1.0,56.7,,0.0,57.7,1.7
2013-04,2507.1,10583.2,1178.8,1833.0,3011.7,2542.3,10653.1,1884.7,400.5,1884.3,1109.5,3.7,944.9,249.6,199.4,449.0,5799.5,996.7,6796.3,451.9,164.8,616.6,663.2,8076.1,1765.3,1114.7,3.7,958.0,259.1,206.8,465.9,5826.2,1001.3,6827.5,454.8,165.8,620.7,662.7,8110.8,1742.3,40.8,15.1,31.3,280.1,143.0,208.0,631.1,1.5,101.1,,0.0,102.7,1.6
2013-05,2527.9,10625.4,1186.2,1930.7,3116.9,2518.5,10576.0,1982.0,410.2,1981.6,1116.9,3.7,957.1,249.7,200.4,450.1,5825.5,1008.1,6833.6,445.8,161.4,607.2,656.8,8097.6,1761.7,1121.2,3.7,942.3,249.4,202.0,451.3,5795.8,1002.9,6798.7,448.1,162.2,610.4,648.4,8057.5,1730.1,42.7,15.9,33.1,283.1,143.5,212.8,639.5,1.0,71.1,,0.0,72.1,1.7
2013-06,2528.3,10682.2,1190.9,2010.6,3201.5,2523.5,10640.6,2062.9,351.0,2062.6,1123.5,3.7,951.7,246.9,202.5,449.4,5875.7,1012.1,6887.8,437.0,158.3,595.3,670.8,8153.9,1766.4,1125.0,3.6,945.9,246.0,202.9,448.9,5850.7,1007.8,6858.5,437.8,158.6,596.4,662.2,8117.1,1727.4,44.5,15.2,35.0,286.1,144.0,217.6,647.8,1.0,72.1,,0.0,73.1,1.8
2013-07,2544.5,10728.1,1196.7,2094.2,3290.9,2543.7,10679.7,2147.7,359.4,2147.3,1130.8,3.6,954.7,250.4,205.0,455.3,5908.1,1013.1,6921.2,430.9,153.4,584.3,678.2,8183.6,1764.8,1130.3,3.6,955.6,248.6,205.6,454.2,5872.6,1007.0,6879.6,432.3,153.9,586.2,670.2,8135.9,1729.1,46.8,16.6,36.5,287.5,144.4,221.0,652.9,1.1,74.3,,0.0,75.4,1.8
2013-08,2555.9,10787.4,1199.9,2199.1,3398.9,2537.4,10735.1,2252.6,316.9,2252.3,1137.8,3.6,957.7,249.6,207.2,456.8,5959.7,1016.5,6976.2,430.8,150.1,580.9,674.4,8231.5,1755.2,1134.7,3.6,948.5,245.9,204.6,450.6,5936.1,1012.4,6948.5,430.5,149.9,580.4,668.8,8197.7,1737.5,49.3,19.4,37.9,287.7,144.7,223.3,655.8,1.1,51.4,,0.0,52.5,1.9
2013-09,2584.8,10838.3,1205.8,2281.1,3486.9,2555.8,10802.9,2333.9,273.5,2333.6,1144.8,3.6,974.2,254.6,207.6,462.2,5985.3,1016.8,7002.1,427.1,148.7,575.8,675.6,8253.5,1776.5,1140.3,3.6,958.0,248.2,205.6,453.8,5984.0,1016.6,7000.6,425.5,148.1,573.6,673.0,8247.2,1765.5,51.8,20.5,39.2,288.0,145.0,225.6,658.6,1.1,40.3,,0.0,41.3,1.9
2013-10,2623.6,10953.7,1214.6,2375.0,3589.5,2618.4,10930.0,2427.8,237.8,2427.6,1150.5,3.6,1005.1,254.9,209.6,464.4,6060.9,1022.2,7083.1,425.3,147.0,572.3,674.7,8330.1,1770.5,1147.6,3.6,1012.0,249.2,206.0,455.2,6048.9,1020.2,7069.1,423.6,146.4,570.0,672.6,8311.6,1762.9,54.0,21.3,40.9,287.5,145.0,225.8,658.2,1.2,37.8,,0.0,39.0,1.8
2013-11,2634.6,10966.1,1221.6,2463.0,3684.6,2607.2,10974.3,2517.1,179.8,2516.9,1154.9,3.5,1010.1,255.7,210.3,466.0,6078.1,1017.7,7095.8,423.7,145.2,569.0,666.8,8331.5,1774.3,1152.8,3.5,997.8,246.8,206.1,453.0,6115.2,1023.9,7139.1,421.3,144.4,565.7,662.3,8367.1,1784.9,55.9,21.5,42.8,286.5,144.7,224.6,655.8,1.1,43.7,,0.0,44.8,1.7
2013-12,2664.3,11026.1,1232.2,2485.2,3717.5,2715.7,11101.6,2541.0,170.3,2540.8,1160.2,3.5,1034.6,255.9,210.1,465.9,6108.6,1020.3,7129.0,426.2,144.5,570.7,662.1,8361.8,1765.1,1162.0,3.5,1079.0,261.7,209.5,471.2,6127.7,1023.5,7151.2,422.7,143.3,566.0,668.7,8385.9,1805.2,57.8,21.2,44.8,285.6,144.4,223.4,653.4,1.2,68.3,,0.0,69.5,1.6
2014-01,2698.9,11076.3,1230.3,2498.2,3728.5,2701.7,11098.8,2556.4,127.3,2556.3,1165.1,3.4,1059.7,258.8,211.8,470.6,6133.0,1026.5,7159.4,418.3,143.0,561.2,656.7,8377.4,1765.4,1158.8,3.5,1064.4,266.0,209.1,475.1,6137.1,1027.2,7164.2,417.3,142.7,560.0,672.9,8397.1,1816.5,58.9,20.8,46.4,284.2,143.9,222.2,650.3,1.3,93.1,,0.0,94.3,1.5
2014-02,2724.7,11158.1,1239.5,2593.9,3833.4,2706.2,11150.5,2650.1,104.2,2650.0,1172.3,3.4,1078.6,257.0,213.4,470.4,6181.2,1036.0,7217.2,416.0,141.4,557.4,658.8,8433.4,1767.2,1172.2,3.4,1061.0,256.1,213.5,469.6,6181.3,1036.0,7217.3,416.9,141.7,558.6,668.4,8444.3,1805.9,58.9,19.6,47.5,282.5,143.2,220.8,646.5,1.3,48.5,,0.0,49.8,1.5
2014-03,2751.4,11197.7,1262.9,2623.0,3885.9,2773.3,11275.9,2676.7,104.7,2676.6,1189.8,3.4,1086.8,258.6,212.8,471.4,6194.8,1041.9,7236.7,414.0,138.7,552.7,656.9,8446.4,1760.6,1195.7,3.4,1090.3,265.1,218.8,483.9,6234.1,1048.5,7282.6,416.0,139.4,555.4,664.6,8502.6,1780.8,58.9,17.6,48.6,280.8,142.4,219.5,642.7,1.0,78.2,,0.0,79.2,1.5
2014-04,2773.2,11254.3,1270.3,2660.4,3930.7,2809.6,11329.1,2714.9,116.6,2714.8,1198.5,3.3,1097.7,260.1,213.6,473.7,6226.4,1047.9,7274.4,410.5,138.1,548.7,658.1,8481.1,1749.9,1204.6,3.3,1112.0,269.1,220.7,489.8,6257.0,1053.1,7310.1,412.5,138.8,551.3,658.0,8519.5,1724.1,63.6,18.8,51.1,279.7,142.1,218.0,639.9,1.2,82.5,,0.0,83.6,1.6
2014-05,2791.3,11323.9,1276.3,2635.2,3911.5,2782.2,11272.4,2688.4,138.8,2688.2,1205.3,3.3,1108.6,259.6,214.4,474.0,6265.3,1063.0,7328.2,409.6,136.8,546.4,658.0,8532.6,1750.8,1210.3,3.3,1094.0,259.2,215.5,474.6,6233.5,1057.6,7291.1,411.5,137.5,549.0,650.1,8490.2,1719.2,71.2,21.8,54.4,279.3,142.2,216.5,638.0,1.2,55.9,,0.0,57.1,1.7
2014-06,2827.1,11378.3,1280.3,2668.4,3948.7,2824.8,11334.4,2722.3,179.4,2722.1,1212.1,3.2,1132.1,264.0,215.7,479.7,6287.1,1065.2,7352.2,407.8,136.4,544.2,654.7,8551.2,1743.6,1213.4,3.2,1127.4,263.4,217.3,480.7,6257.5,1060.1,7317.6,409.1,136.8,545.9,646.1,8509.7,1707.8,78.8,22.7,57.7,278.8,142.2,215.0,636.0,1.2,77.3,,0.0,78.4,1.8
2014-07,2843.0,11437.5,1285.1,2704.0,3989.1,2841.2,11389.4,2759.0,230.5,2758.8,1218.4,3.2,1140.9,263.5,217.0,480.5,6339.8,1063.9,7403.7,406.0,135.6,541.7,649.0,8594.4,1740.4,1217.8,3.2,1142.0,261.1,217.1,478.2,6304.5,1058.0,7362.5,408.2,136.4,544.5,641.2,8548.2,1710.8,79.1,23.0,57.9,279.4,142.2,214.9,636.6,1.3,66.8,,0.0,68.1,1.9
2014-08,2804.2,11467.0,1288.2,2786.9,4075.0,2790.2,11420.3,2842.0,278.4,2841.8,1223.8,3.2,1098.4,262.8,216.1,478.9,6399.3,1070.6,7469.8,404.5,134.8,539.3,653.7,8662.8,1724.6,1221.2,3.2,1093.3,259.3,213.2,472.4,6376.0,1066.7,7442.6,405.0,135.0,540.0,647.5,8630.1,1713.4,74.9,22.2,56.3,280.7,142.3,215.7,638.7,1.4,54.3,,0.0,55.7,1.9
2014-09,2865.2,11500.5,1289.9,2759.3,4049.2,2834.6,11468.3,2814.5,300.1,2814.2,1227.5,3.1,1160.2,259.9,214.6,474.4,6382.9,1069.1,7452.0,400.7,134.3,535.0,648.3,8635.3,1736.7,1222.8,3.1,1142.0,253.8,212.8,466.6,6385.2,1069.4,7454.7,399.8,133.9,533.7,645.4,8633.8,1725.2,70.8,19.9,54.7,282.0,142.4,216.4,640.8,1.6,78.9,,0.0,80.5,1.9
2014-10,2870.7,11560.9,1295.8,2705.7,4001.5,2865.0,11536.2,2760.3,221.1,2760.1,1231.5,3.1,1158.9,259.2,218.1,477.3,6431.0,1073.9,7504.9,398.4,133.6,532.1,653.3,8690.3,1758.7,1228.1,3.1,1166.0,253.5,214.3,467.8,6418.8,1071.8,7490.6,396.9,133.1,530.0,650.5,8671.1,1752.9,69.3,18.7,54.9,283.5,142.6,216.2,642.3,1.9,106.2,,0.0,108.1,1.9
2014-11,2888.8,11601.9,1310.8,2519.6,3830.4,2861.1,11612.1,2575.1,130.4,2575.0,1241.8,3.0,1166.0,259.4,218.7,478.1,6465.9,1072.1,7538.0,394.1,132.8,526.8,648.2,8713.1,1772.2,1239.2,3.0,1153.4,251.0,214.5,465.6,6505.0,1078.6,7583.6,391.8,132.0,523.7,643.7,8751.0,1785.5,71.1,17.9,57.3,285.4,143.0,214.7,643.1,1.5,97.1,,0.0,98.6,2.1
2014-12,2940.9,11678.7,1327.8,2606.7,3934.5,2992.0,11757.1,2665.9,101.7,2665.8,1252.9,2.9,1200.6,264.9,219.5,484.5,6495.9,1077.4,7573.3,391.3,131.9,523.2,641.3,8737.8,1793.5,1254.3,2.9,1245.2,270.7,218.8,489.5,6518.2,1081.1,7599.2,387.6,130.7,518.3,647.6,8765.1,1836.2,73.0,17.0,59.8,287.2,143.5,213.2,643.9,1.6,129.3,,0.0,130.9,2.2
2015-01,2941.3,11742.4,1333.4,2683.7,4017.1,2941.1,11756.1,2745.6,66.1,2745.5,1265.9,2.9,1186.5,264.0,221.9,485.9,6557.8,1085.9,7643.7,387.3,130.6,517.9,639.5,8801.1,1800.1,1259.6,2.9,1188.5,271.5,218.6,490.1,6558.3,1086.0,7644.3,385.6,130.0,515.6,655.1,8815.1,1839.4,74.9,17.1,60.8,288.0,143.2,211.4,642.6,2.0,175.8,,0.0,177.8,2.2
2015-02,3005.4,11861.1,1343.6,2496.9,3840.5,2979.6,11844.3,2556.1,18.3,2556.1,1273.4,2.9,1232.8,268.4,227.9,496.3,6612.7,1093.2,7706.0,385.8,128.1,513.9,635.8,8855.7,1796.6,1272.9,2.9,1209.0,267.3,227.6,494.9,6611.3,1093.0,7704.3,386.1,128.2,514.4,645.9,8864.6,1826.2,76.8,18.4,60.1,287.6,142.0,209.4,639.0,2.2,114.7,,0.0,116.8,2.1
2015-03,2998.4,11876.9,1355.4,2675.2,4030.6,3023.9,11954.0,2732.9,20.0,2732.8,1279.2,2.8,1219.6,270.9,225.8,496.7,6646.6,1094.7,7741.2,377.4,126.0,503.4,633.9,8878.5,1804.5,1285.3,2.8,1224.9,277.7,233.2,510.9,6682.9,1100.7,7783.6,378.4,126.3,504.6,641.8,8930.1,1824.9,78.6,19.7,59.4,287.1,140.8,207.4,635.3,2.0,64.2,,0.0,66.2,2.1
2015-04,2999.2,11924.7,1360.4,2699.0,4059.4,3035.4,12001.9,2756.7,51.5,2756.7,1284.9,2.8,1212.6,271.0,227.9,498.9,6695.3,1102.9,7798.2,368.6,125.5,494.1,633.1,8925.5,1798.7,1290.8,2.8,1227.1,279.3,235.5,514.7,6728.9,1108.5,7837.4,369.8,125.8,495.6,633.5,8966.5,1770.2,80.1,20.1,59.7,287.4,140.3,206.3,634.1,2.2,122.2,,0.0,124.4,2.0
2015-05,2981.9,11957.7,1365.0,2584.4,3949.4,2975.9,11905.4,2641.7,87.1,2641.6,1289.3,2.7,1192.1,268.4,229.4,497.8,6746.5,1118.0,7864.6,359.9,124.4,484.3,626.9,8975.7,1803.1,1295.2,2.7,1179.8,268.0,230.1,498.1,6710.6,1112.1,7822.7,361.4,124.9,486.3,620.5,8929.5,1772.2,81.1,19.5,61.2,288.8,140.8,206.8,636.4,2.0,196.8,,0.0,198.7,1.9
2015-06,3020.9,12003.2,1366.5,2553.1,3919.6,3020.7,11959.9,2611.1,149.7,2611.0,1294.3,2.7,1220.0,274.3,229.6,503.9,6756.3,1120.2,7876.5,352.1,123.2,475.2,630.6,8982.3,1812.7,1296.0,2.7,1216.7,273.8,231.4,505.3,6724.2,1114.9,7839.1,353.8,123.8,477.6,622.5,8939.2,1779.4,82.1,18.8,62.8,290.2,141.3,207.3,638.8,1.7,209.7,,0.0,211.5,1.9
2015-07,3040.9,12055.8,1370.4,2590.8,3961.2,3038.4,12010.3,2649.3,185.6,2649.1,1301.5,2.7,1231.0,275.2,230.5,505.8,6799.5,1118.2,7917.7,342.6,121.5,464.1,633.1,9014.9,1827.7,1301.1,2.7,1232.3,271.9,230.3,502.3,6766.5,1112.8,7879.3,345.2,122.5,467.7,624.9,8971.9,1802.8,83.5,18.8,63.9,292.9,141.7,208.8,643.4,1.6,189.8,,0.0,191.5,1.9
2015-08,3029.0,12106.7,1375.8,2608.3,3984.0,3022.3,12067.6,2666.1,235.0,2665.8,1309.1,2.6,1214.2,270.9,232.3,503.2,6864.4,1121.9,7986.3,333.0,121.1,454.1,637.2,9077.6,1840.0,1306.2,2.6,1215.5,267.9,230.0,498.0,6840.9,1118.1,7958.9,334.2,121.6,455.8,630.5,9045.3,1837.5,85.6,19.8,64.3,297.4,142.1,211.5,651.0,1.3,165.5,,0.0,166.8,2.0
2015-09,3047.0,12161.4,1384.5,2644.0,4028.5,3016.3,12135.1,2701.3,255.6,2701.0,1317.9,2.6,1218.2,275.2,233.2,508.4,6904.0,1124.7,8028.6,320.1,120.2,440.2,645.5,9114.4,1817.7,1313.8,2.6,1200.5,269.0,230.3,499.3,6910.7,1125.8,8036.5,320.3,120.3,440.6,641.8,9118.8,1808.0,87.6,20.9,64.8,301.8,142.5,214.3,658.6,1.5,125.0,,0.0,126.6,2.0
2015-10,3018.8,12193.8,1392.3,2668.2,4060.5,3011.9,12168.5,2725.9,194.1,2725.7,1324.9,2.6,1183.0,273.5,234.8,508.3,6958.6,1137.3,8095.9,315.6,119.2,434.8,644.4,9175.0,1845.1,1321.6,2.6,1189.3,268.2,230.3,498.5,6946.9,1135.4,8082.3,314.7,118.9,433.6,640.6,9156.6,1840.7,87.9,20.6,65.6,304.5,143.1,214.7,662.2,1.4,60.5,,0.0,62.0,2.0
2015-11,3082.3,12283.0,1404.6,2602.1,4006.7,3056.2,12294.9,2660.3,115.2,2660.2,1333.3,2.5,1237.3,275.7,233.5,509.2,6990.5,1132.8,8123.3,318.2,111.8,430.0,647.4,9200.7,1845.8,1330.7,2.5,1224.3,267.4,231.3,498.7,7029.2,1139.1,8168.3,316.4,111.1,427.5,642.9,9238.7,1859.6,86.1,18.6,66.7,305.1,144.0,212.4,661.5,1.3,134.0,,0.0,135.3,1.9
2015-12,3095.8,12341.0,1416.0,2419.8,3835.8,3141.1,12424.3,2481.2,105.5,2481.1,1339.6,2.5,1238.9,276.2,238.5,514.8,7014.2,1143.5,8157.7,315.1,110.4,425.5,662.1,9245.3,1824.1,1340.4,2.5,1278.9,281.7,237.5,519.2,7045.0,1148.5,8193.6,311.6,109.1,420.8,668.9,9283.3,1866.9,84.2,16.8,67.9,305.8,144.9,210.0,660.7,1.4,237.1,,0.0,238.5,1.8
2016-01,3096.9,12467.2,1416.6,2376.1,3792.7,3094.0,12475.5,2440.0,76.8,2439.9,1345.5,2.5,1238.6,272.6,237.7,510.3,7049.5,1158.9,8208.4,311.5,109.6,421.2,740.7,9370.3,1752.4,1339.4,2.5,1237.6,280.8,233.7,514.6,7046.2,1158.4,8204.6,309.3,108.8,418.1,758.7,9381.4,1777.9,82.3,16.4,69.6,307.3,145.6,211.0,663.8,1.4,321.8,,0.0,323.2,1.8
2016-02,3128.8,12542.8,1423.7,2448.8,3872.5,3096.6,12514.3,2510.9,34.0,2510.8,1353.3,2.4,1256.4,278.6,238.1,516.6,7073.4,1172.2,8245.6,307.6,109.0,416.6,751.8,9414.0,1765.6,1351.1,2.4,1228.5,276.9,237.5,514.5,7066.5,1171.1,8237.6,307.1,108.8,416.0,764.2,9417.7,1784.9,80.4,17.6,71.8,309.5,146.1,215.2,670.9,1.1,273.9,,0.0,275.0,1.8
2016-03,3154.0,12607.0,1438.0,2460.4,3898.4,3179.8,12682.1,2519.7,21.4,2519.7,1360.5,2.4,1275.1,276.3,239.7,516.0,7119.7,1184.0,8303.8,301.7,109.1,410.8,738.4,9453.0,1795.5,1365.7,2.4,1281.6,283.0,247.0,530.0,7153.7,1189.7,8343.4,301.5,109.0,410.4,748.5,9502.4,1812.9,78.4,18.6,73.9,311.8,146.6,219.5,678.0,1.3,257.3,,0.0,258.6,1.8
2016-04,3198.5,12695.8,1445.2,2427.7,3872.9,3234.5,12775.9,2487.0,62.8,2486.9,1366.9,2.4,1312.2,276.7,240.3,517.0,7166.5,1195.2,8361.7,296.3,108.9,405.1,730.4,9497.3,1800.1,1373.4,2.4,1327.3,284.0,247.4,531.4,7202.9,1201.3,8404.2,296.6,109.0,405.6,731.6,9541.4,1772.4,78.1,19.4,75.2,313.6,147.1,221.8,682.5,1.5,284.9,,0.0,286.4,1.8
2016-05,3237.6,12763.1,1452.4,2384.1,3836.5,3234.8,12705.9,2443.8,78.8,2443.7,1374.8,2.3,1340.0,278.7,241.8,520.5,7187.9,1211.1,8399.0,292.7,107.8,400.5,726.0,9525.5,1805.3,1380.4,2.3,1329.1,278.7,244.3,523.0,7145.5,1203.9,8349.4,293.8,108.3,402.1,719.6,9471.1,1777.6,79.5,19.8,75.6,314.8,147.7,221.8,684.2,1.3,293.5,,0.0,294.8,1.9
2016-06,3246.1,12829.4,1458.4,2367.0,3825.5,3247.0,12786.5,2427.5,129.5,2427.3,1382.0,2.3,1334.5,281.2,246.1,527.3,7255.8,1214.5,8470.3,289.0,106.7,395.7,717.4,9583.3,1813.8,1383.7,2.3,1333.4,280.6,247.0,527.6,7224.0,1209.1,8433.1,291.1,107.5,398.6,707.8,9539.6,1787.1,81.0,20.2,75.9,316.1,148.2,221.7,686.0,1.5,282.5,,0.0,283.9,1.9
2016-07,3246.0,12889.9,1462.9,2309.7,3772.5,3244.7,12847.9,2371.2,204.5,2371.0,1388.4,2.3,1327.4,279.8,248.1,527.9,7321.1,1221.7,8542.8,285.8,106.0,391.8,709.3,9643.9,1809.9,1389.2,2.3,1331.0,276.0,246.3,522.3,7291.0,1216.7,8507.7,288.8,107.1,395.9,699.6,9603.2,1790.3,80.8,20.2,75.0,318.7,149.0,223.1,690.8,1.5,318.5,,0.0,320.0,1.9
2016-08,3319.3,12976.7,1464.4,2352.3,3816.7,3319.0,12945.2,2413.5,207.1,2413.3,1394.4,2.3,1384.4,286.6,251.7,538.3,7350.9,1228.2,8579.1,280.5,105.7,386.2,692.1,9657.4,1816.9,1391.9,2.3,1390.2,283.9,250.8,534.6,7329.0,1224.6,8553.6,282.5,106.4,388.8,683.8,9626.2,1821.0,79.0,19.8,72.6,322.8,150.2,226.1,699.1,1.4,261.8,,0.0,263.2,1.9
2016-09,3327.7,13037.4,1470.6,2265.3,3735.9,3296.4,13015.7,2325.1,206.3,2324.9,1400.0,2.2,1384.2,286.9,254.4,541.3,7424.7,1231.9,8656.7,276.1,104.6,380.8,672.3,9709.7,1791.8,1396.7,2.2,1364.7,280.9,251.8,532.7,7435.2,1233.7,8668.9,277.5,105.2,382.7,667.7,9719.3,1787.6,77.1,19.5,70.3,326.9,151.4,228.9,707.2,1.4,297.0,,0.0,298.4,1.9
2016-10,3333.4,13106.0,1477.0,2095.1,3572.1,3327.7,13080.0,2156.1,124.5,2155.9,1405.9,2.2,1381.3,285.8,258.2,544.1,7470.6,1246.4,8717.0,272.9,104.0,376.8,678.7,9772.6,1749.3,1403.3,2.2,1387.1,281.3,253.7,535.0,7457.2,1244.2,8701.4,272.7,103.9,376.6,674.4,9752.3,1744.4,75.8,19.5,67.9,329.8,152.5,231.7,714.0,1.4,391.8,,0.0,393.2,1.8
2016-11,3355.0,13177.5,1489.5,2140.3,3629.8,3328.5,13192.8,2201.7,39.2,2201.6,1414.1,2.2,1391.0,288.9,258.9,547.8,7500.6,1249.4,8749.9,270.1,102.9,373.0,699.6,9822.5,1751.2,1412.6,2.2,1376.4,280.8,256.5,537.3,7542.1,1256.3,8798.4,268.4,102.2,370.6,695.2,9864.3,1760.5,74.8,19.8,65.5,331.7,153.6,234.4,719.6,1.5,394.7,,0.0,396.2,1.7
2016-12,3340.9,13210.6,1500.6,2031.0,3531.6,3384.0,13300.9,2095.3,39.0,2095.2,1421.2,2.2,1370.4,288.5,258.6,547.1,7544.3,1259.0,8803.3,267.2,101.6,368.8,697.6,9869.7,1746.4,1422.4,2.2,1408.9,293.2,257.5,550.7,7582.7,1265.4,8848.1,263.3,100.2,363.5,705.2,9916.9,1785.0,73.8,20.1,63.0,333.5,154.6,237.0,725.2,1.6,362.4,,0.0,364.0,1.6
2017-01,3391.2,13283.6,1502.7,2092.8,3595.5,3388.6,13282.5,2158.5,16.0,2158.5,1429.8,2.1,1404.1,287.7,267.4,555.1,7565.8,1267.2,8833.0,266.3,100.3,366.6,692.8,9892.4,1724.6,1423.2,2.1,1401.6,297.2,264.5,561.6,7556.3,1265.6,8821.9,263.3,99.1,362.4,709.6,9893.9,1743.2,75.1,20.5,62.2,333.2,155.4,238.2,726.8,1.5,378.4,,0.0,379.9,1.5
2017-02,3402.7,13352.3,1508.4,2238.0,3746.4,3358.0,13306.5,2302.9,20.5,2302.9,1437.7,2.1,1404.5,288.1,270.3,558.4,7609.9,1280.6,8890.5,269.3,98.5,367.8,691.4,9949.6,1723.4,1433.4,2.1,1369.5,285.6,267.3,552.9,7600.7,1279.1,8879.7,267.9,98.0,365.9,702.8,9948.5,1736.6,78.0,21.0,62.6,331.1,156.0,238.1,725.2,1.4,269.2,,0.0,270.6,1.4
2017-03,3450.5,13421.5,1530.0,2326.3,3856.3,3477.3,13492.6,2387.8,12.2,2387.8,1449.4,2.1,1435.6,291.7,271.7,563.4,7607.2,1297.5,8904.7,272.3,97.0,369.3,697.0,9971.0,1715.9,1453.1,2.1,1443.6,298.4,280.2,578.6,7637.8,1302.7,8940.4,271.4,96.7,368.1,706.8,10015.3,1726.7,81.0,21.5,63.1,329.0,156.6,238.0,723.6,1.5,70.3,,0.0,71.8,1.3
2017-04,3451.2,13483.8,1540.3,2281.4,3821.7,3489.1,13565.8,2344.8,45.3,2344.8,1460.0,2.1,1427.0,287.6,274.6,562.2,7654.3,1301.9,8956.2,277.3,96.2,373.6,702.8,10032.6,1725.2,1465.1,2.1,1445.4,294.2,282.4,576.6,7690.6,1308.0,8998.6,277.6,96.3,374.0,704.2,10076.8,1700.3,83.8,22.0,64.0,326.9,156.8,236.7,720.4,1.5,171.5,,0.0,173.0,1.3
2017-05,3516.1,13535.7,1548.6,2225.8,3774.4,3517.1,13474.9,2288.9,55.5,2288.9,1468.7,2.1,1471.3,298.6,275.4,574.0,7626.4,1314.2,8940.7,280.6,97.8,378.4,700.5,10019.6,1741.9,1473.9,2.1,1464.2,299.3,277.7,576.9,7577.0,1305.7,8882.7,281.9,98.3,380.2,694.9,9957.8,1717.7,86.5,22.5,65.4,324.6,156.6,234.4,715.7,1.4,184.2,,0.0,185.6,1.3
