index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUURS35ESAH      ,CUURS35ESAH      ,"Housing in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.017,251.28099999999998,254.648,258.16700000000003,261.23400000000004,263.839
CUURS35ESAH1     ,CUURS35ESAH1     ,"Shelter in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.388,291.402,297.383,304.476,309.508,313.275
CUURS35ESAH2     ,CUURS35ESAH2     ,"Fuels and utilities in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.475,249.921,244.18099999999998,229.855,223.429,225.467
CUURS35ESAH21    ,CUURS35ESAH21    ,"Household energy in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.074,226.88099999999997,219.122,202.667,195.21099999999998,195.638
CUURS35ESAH3     ,CUURS35ESAH3     ,"Household furnishings and operations in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.874,121.07799999999999,119.62,119.807,120.97399999999999,120.118
CUURS35ESAH31    ,CUURS35ESAH31    ,"Household furnishings and supplies in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.088,90.27,88.2,87.34100000000002,88.24600000000002,87.525
CUURS35ESAM      ,CUURS35ESAM      ,"Medical care in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.163,388.92199999999997,399.852,424.86,461.94599999999997,473.336
CUURS35ESAN      ,CUURS35ESAN      ,"Nondurables in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,36.2,38.3,40.3,41.7,42.6,46.7,53.2,57.5,60.0,63.7,68.6,76.3,87.5,95.2,97.2,99.9,102.9,105.3,104.8,109.1,115.2,120.3,127.5,131.3,134.4,135.4,138.7,141.3,145.6,147.1,,,,,,,,,,,,,,,,,,215.43200000000002,215.237,220.127,226.41099999999997,224.606,224.81599999999997
CUURS35ESANL1    ,CUURS35ESANL1    ,"Nondurables less food in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,36.5,38.6,40.3,41.7,42.4,44.3,50.2,54.4,57.1,60.5,64.0,72.2,87.0,96.0,97.8,100.2,102.0,103.9,99.1,102.7,109.5,112.6,119.4,123.6,127.8,128.2,129.6,130.3,134.8,135.9,,,,,,,,,,,,,,,,,,186.472,186.02,192.949,201.148,195.767,189.165
CUURS35ESANL11   ,CUURS35ESANL11   ,"Nondurables less food and beverages in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1975-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,60.0,63.5,71.9,87.2,96.3,98.0,100.2,101.9,103.7,98.3,102.1,109.2,112.4,119.1,123.0,127.2,127.4,128.9,129.4,133.7,134.8,,,,,,,,,,,,,,,,,,183.292,182.65099999999998,189.795,197.62,191.53,184.178
CUURS35ESAR      ,CUURS35ESAR      ,"Recreation in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.215,119.93700000000001,122.48899999999999,123.73200000000001,128.423,127.31
CUURS35ESAS      ,CUURS35ESAS      ,"Services in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,32.2,34.5,36.8,39.4,40.7,42.6,47.8,51.5,55.1,59.2,63.7,68.7,80.3,89.0,94.0,99.8,106.1,111.8,118.7,122.1,127.2,133.6,141.0,148.5,153.1,157.8,162.4,166.9,170.8,174.2,,,,,,,,,,,,,,,,,,301.08299999999997,307.9840000000001,314.32099999999997,320.802,328.958,333.407
CUURS35ESASL2RS  ,CUURS35ESASL2RS  ,"Services less rent of shelter in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1982-M11,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.3,111.0,116.5,123.5,126.0,131.2,139.1,148.4,157.1,163.5,170.2,176.6,183.1,188.2,192.3,,,,,,,,,,,,,,,,,,326.944,338.202,345.115,350.832,363.575,368.977
CUURS35ESASL5    ,CUURS35ESASL5    ,"Services less medical care services in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,32.7,34.9,37.1,39.4,40.5,42.4,47.6,51.2,54.8,58.8,63.6,68.3,80.3,89.3,93.9,99.8,106.2,111.8,118.4,121.6,126.7,132.6,139.7,146.7,150.6,154.4,157.7,161.5,165.3,169.1,,,,,,,,,,,,,,,,,,293.366,299.702,305.908,310.567,316.084,319.68
CUURS35ESAT      ,CUURS35ESAT      ,"Transportation in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.605,189.167,197.975,203.72299999999998,201.40099999999998,197.38099999999997
CUURS35ESAT1     ,CUURS35ESAT1     ,"Private transportation in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.58700000000002,188.39,197.173,202.74099999999999,199.55599999999998,197.495
CUURS35ESATCLTB  ,CUURS35ESATCLTB  ,"Transportation commodities less motor fuel in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.677,104.95200000000001,104.404,103.426,102.07700000000001,103.698
CUURS35ESEEB     ,CUURS35ESEEB     ,"Tuition, other school fees, and childcare in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1978.03=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.421,1166.5330000000001,1214.126,1256.502
CUURS35ESEFJ     ,CUURS35ESEFJ     ,"Dairy and related products in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.74599999999998,227.1,233.59099999999998,238.607
CUURS35ESEFV     ,CUURS35ESEFV     ,"Food away from home in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.585,283.7920000000001,290.133,294.82599999999996,304.8540000000001,313.803
CUURS35ESEHA     ,CUURS35ESEHA     ,"Rent of primary residence in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.13,332.67699999999996,344.25199999999984,355.414,362.783,368.586
CUURS35ESEHC     ,CUURS35ESEHC     ,"Owners' equivalent rent of residences in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.02,304.462,310.319,316.732,322.551,330.36
CUURS35ESEHC01   ,CUURS35ESEHC01   ,"Owners' equivalent rent of primary residence in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982.11=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.02,304.462,310.319,316.732,322.551,330.36
CUURS35ESEHF     ,CUURS35ESEHF     ,"Gas (piped) and electricity in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.06900000000002,247.972,237.403,216.87099999999998,209.00099999999998,210.572
CUURS35ESEHF01   ,CUURS35ESEHF01   ,"Electricity in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.19099999999997,239.77700000000002,224.97799999999998,205.456,197.071,196.165
CUURS35ESEHF02   ,CUURS35ESEHF02   ,"Utility (piped) gas service in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.961,166.503,193.485,175.889,177.467,193.355
CUURS35ESETA     ,CUURS35ESETA     ,"New and used motor vehicles in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.611,98.402,96.831,98.02799999999999
CUURS35ESETA01   ,CUURS35ESETA01   ,"New vehicles in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1978.03=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.743,199.446,195.938,195.549
CUURS35ESETA02   ,CUURS35ESETA02   ,"Used cars and trucks in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1978.03=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.209,238.48,241.37599999999998,250.055
CUURS35ESETB     ,CUURS35ESETB     ,"Motor fuel in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.202,187.16099999999997,209.665,235.775,221.02,193.65599999999998
CUURS35ESETB01   ,CUURS35ESETB01   ,"Gasoline (all types) in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1998-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.813,183.734,205.63,230.71599999999998,216.125,189.429
CUURS35ESETE     ,CUURS35ESETE     ,"Motor vehicle insurance in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1978.03=100,2017-M12,2021-M10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.638,824.8510000000001,853.823,865.523
CUURS35ESS47014  ,CUURS35ESS47014  ,"Gasoline, unleaded regular in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1976-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,47.8,49.6,65.9,92.4,103.3,100.6,100.9,98.5,99.9,79.1,82.4,86.6,92.1,102.8,98.7,99.9,96.9,97.5,98.1,104.8,103.6,,,,,,,,,,,,,,,,,,209.015,184.66099999999997,207.035,233.165,218.037,190.071
CUURS35ESS47015  ,CUURS35ESS47015  ,"Gasoline, unleaded midgrade in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,100.2,105.2,104.3,,,,,,,,,,,,,,,,,,219.699,203.282,225.435,246.275,233.239,216.623
CUURS35ESS47016  ,CUURS35ESS47016  ,"Gasoline, unleaded premium in Baltimore-Columbia-Towson, MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6,99.2,98.8,81.9,83.6,88.0,94.1,105.3,102.6,104.1,100.0,98.8,98.5,102.9,100.0,,,,,,,,,,,,,,,,,,214.549,197.946,218.592,239.033,226.84900000000002,205.831
CUURS37AAA0      ,CUURS37AAA0      ,"All items - old base in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1967=100,1963-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6,93.8,97.1,100.0,104.5,111.3,117.8,121.3,124.9,132.0,145.3,158.2,167.7,180.2,194.0,218.6,255.6,284.9,301.3,312.6,327.2,339.5,344.7,354.0,364.1,375.0,392.6,410.3,420.1,430.9,442.8,454.4,466.9,475.0,481.7,495.7,516.8,534.4,541.6,552.8,560.6,579.2,596.3,606.198,633.006,629.096,632.4830000000002,652.274,665.7460000000002,677.566,685.085,682.285,692.253,709.273,730.2439999999997,745.753,749.985
CUURS37ASA0      ,CUURS37ASA0      ,"All items in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1963-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,29.9,31.0,31.9,33.3,35.5,37.6,38.7,39.8,42.1,46.3,50.4,53.5,57.4,61.8,69.7,81.5,90.8,96.0,99.7,104.3,108.2,109.9,112.9,116.1,119.5,125.1,130.8,133.9,137.3,141.2,144.9,148.8,151.4,153.6,158.0,164.7,170.4,172.7,176.2,178.7,184.7,190.1,193.245,201.791,200.544,201.62400000000002,207.933,212.227,215.995,218.392,217.5,220.67700000000002,226.10299999999998,232.78799999999998,237.732,239.081
CUURS37ASA0E     ,CUURS37ASA0E     ,"Energy in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M02,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,83.2,96.7,99.0,99.2,101.8,102.3,85.6,90.8,92.6,97.2,105.1,108.1,108.3,110.0,111.4,112.5,114.0,113.2,105.6,108.2,128.0,139.6,129.8,148.5,167.5,203.6,230.1,235.206,270.142,212.546,223.05599999999998,256.745,257.506,260.803,259.49,211.14,193.861,208.59900000000002,224.58,220.954,198.622
CUURS37ASA0L1E   ,CUURS37ASA0L1E   ,"All items less food and energy in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1982-M02,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,99.7,104.8,109.6,114.1,117.9,121.1,124.2,129.9,136.1,139.8,144.1,148.3,152.5,156.4,159.2,162.6,167.4,173.0,178.3,182.2,184.0,183.8,186.4,189.4,191.268,196.303,200.701,200.65,203.727,208.325,212.02700000000002,214.63400000000001,218.174,223.877,229.1,235.94299999999998,241.766,244.798
CUURS37ASA0L2    ,CUURS37ASA0L2    ,"All items less shelter in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,62.0,66.1,72.7,81.9,90.4,95.7,99.7,104.6,108.2,109.1,113.2,118.1,122.2,128.7,134.7,138.1,142.0,145.8,149.0,152.9,154.3,154.7,159.0,165.9,171.7,173.0,177.1,181.2,188.9,196.6,199.96200000000002,209.945,206.398,209.407,218.06799999999998,221.22099999999998,224.31799999999998,224.78,220.06400000000002,219.736,221.248,225.753,228.88099999999997,226.544
CUURS37ASA0L5    ,CUURS37ASA0L5    ,"All items less medical care in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,33.6,35.8,37.8,38.9,40.0,42.4,46.7,50.8,53.7,57.6,62.0,70.1,82.2,91.5,96.3,99.5,104.1,107.8,108.7,111.4,114.4,117.5,122.9,128.2,130.8,134.0,137.5,140.9,144.7,147.3,149.4,153.8,160.3,165.8,167.6,170.9,173.2,178.9,184.0,186.903,195.315,193.243,193.668,200.04,203.94799999999998,207.62,209.74200000000002,207.94,210.44099999999997,216.175,222.88,227.271,227.798
CUURS37ASA0LE    ,CUURS37ASA0LE    ,"All items less energy in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M02,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4,81.2,90.1,95.7,99.7,104.7,109.1,113.5,117.4,120.8,124.2,129.9,135.8,139.2,142.9,146.9,150.9,155.3,158.3,161.5,166.3,171.6,176.6,180.4,182.4,183.2,186.0,189.7,192.516,198.72299999999998,203.043,203.065,206.797,211.58700000000002,215.472,218.398,221.817,226.94,231.645,237.58700000000002,243.399,246.709
CUURS37ASAA      ,CUURS37ASAA      ,"Apparel in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1963-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,45.2,46.7,48.7,51.4,54.8,57.4,57.6,59.2,62.6,66.6,68.8,70.9,74.8,78.9,83.6,88.9,95.0,97.2,99.7,103.1,107.7,107.6,114.5,123.1,124.5,137.5,151.7,151.3,147.8,148.2,147.8,141.9,137.2,136.6,140.7,137.5,143.5,136.2,130.4,127.6,123.8,131.3,127.05799999999999,126.521,125.274,118.221,118.65100000000001,117.404,115.676,114.425,111.41799999999999,108.23299999999999,108.09200000000001,110.295,112.141,107.305
CUURS37ASAC      ,CUURS37ASAC      ,"Commodities in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,36.4,38.4,40.2,41.2,42.6,45.7,50.7,55.2,57.6,61.4,65.4,74.0,85.3,93.0,96.4,99.6,104.0,106.4,104.8,108.7,113.1,116.6,122.4,128.2,129.7,131.2,133.2,136.3,140.1,140.1,139.4,143.0,148.8,150.8,150.3,151.3,154.4,159.8,165.5,168.12900000000005,175.295,169.44099999999997,173.3,182.449,184.382,183.933,182.58700000000002,173.995,170.646,172.47,174.907,176.38299999999995,172.28799999999995
CUURS37ASACL1    ,CUURS37ASACL1    ,"Commodities less food in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,37.9,40.0,41.8,42.8,44.0,45.5,50.2,54.6,57.5,60.7,63.8,72.4,85.2,93.3,96.6,99.5,103.8,106.2,101.5,104.3,108.7,111.5,117.2,123.6,125.0,126.9,128.6,131.5,134.3,132.6,130.6,133.6,140.4,141.3,139.3,139.6,141.2,147.3,152.4,152.78,157.595,147.745,152.941,162.339,162.866,160.339,156.713,144.569,139.77100000000002,141.701,144.79399999999995,144.968,138.362
CUURS37ASACL11   ,CUURS37ASACL11   ,"Commodities less food and beverages in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1975-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4,60.7,63.7,72.4,85.3,93.4,96.7,99.5,103.8,106.1,101.1,104.0,108.4,111.1,116.8,122.9,124.2,126.0,127.4,130.3,132.8,130.9,128.6,131.6,138.3,138.9,136.7,136.8,138.2,144.2,149.0,149.166,153.83700000000005,143.494,148.629,158.102,158.481,155.716,152.082,139.869,135.059,136.93,139.93,140.059,133.33700000000002
CUURS37ASAD      ,CUURS37ASAD      ,"Durables in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M11,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,36.6,38.7,40.6,42.1,43.1,43.8,46.6,52.1,55.9,59.3,62.5,70.4,81.2,89.2,94.9,99.3,105.8,106.4,105.7,107.2,111.1,111.9,112.1,115.9,119.6,124.1,126.7,131.8,134.5,133.5,132.3,131.2,133.2,133.0,130.4,129.8,127.0,128.4,129.0,125.39200000000001,123.3,122.473,125.096,128.16899999999998,126.31200000000001,123.345,120.348,115.541,111.619,109.09299999999999,109.103,110.29700000000001,107.25200000000001
CUURS37ASAE      ,CUURS37ASAE      ,"Education and communication in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,104.0,107.3,110.9,115.9,119.3,120.5,122.2,123.6,126.92,131.87,134.778,137.15,137.57399999999998,138.769,140.399,139.436,138.221,140.884,135.779,134.13299999999998,132.304,133.235
CUURS37ASAEC     ,CUURS37ASAEC     ,"Education and communication commodities in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07700000000001,89.927,86.065,77.036,68.059,59.735,56.87300000000001,56.492,54.19,56.078,56.203
CUURS37ASAES     ,CUURS37ASAES     ,"Education and communication services in Dallas-Fort Worth-Arlington, TX, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.116,101.682,103.111,105.434,105.708,105.764,108.43700000000001,104.226,103.167,101.193,102.02
