index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUSS12ASATCLTB  ,CUUSS12ASATCLTB  ,"Transportation commodities less motor fuel in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.105,101.072,102.367,105.82799999999999,106.072,105.712,106.681,106.14299999999999,106.294,106.006,106.631,106.28,105.699,104.265,103.678,102.57,103.95200000000001,103.781,105.008,104.74799999999999,106.037,108.98899999999999,114.649
CUUSS12ASEEB     ,CUUSS12ASEEB     ,"Tuition, other school fees, and childcare in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.589,1166.073,1190.121,1204.27,1235.606,1254.448,1270.635,1273.813
CUUSS12ASEFJ     ,CUUSS12ASEFJ     ,"Dairy and related products in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.017,222.37400000000002,225.24599999999998,226.389,228.615,235.82299999999998,238.98,240.92
CUUSS12ASEFV     ,CUUSS12ASEFV     ,"Food away from home in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.7,106.7,110.1,113.3,117.3,121.3,124.1,127.7,130.5,132.7,137.6,140.3,143.2,145.6,148.1,149.6,149.9,150.6,152.1,152.2,153.1,154.3,156.7,158.3,159.9,161.7,163.4,165.6,167.5,170.4,173.2,175.4,176.6,178.1,180.6,182.7,184.7,187.2,188.1,190.1,193.9,196.8,199.3,202.1,206.5,211.4,214.50900000000001,220.268,224.658,230.17,233.59900000000002,235.28900000000002,235.93,237.62,240.638,244.66099999999997,248.083,250.861,251.85299999999998,253.157,255.083,260.85400000000004,263.05,266.23400000000004,271.39099999999996,275.46,278.532,281.585,286.818,290.279,294.302,298.676,303.434,310.722,317.062
CUUSS12ASEHA     ,CUUSS12ASEHA     ,"Rent of primary residence in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.1,106.9,109.6,113.3,117.2,122.5,126.0,129.9,133.0,136.6,140.0,144.7,148.6,152.2,154.0,157.3,159.9,161.4,164.2,165.4,167.9,169.8,172.4,174.5,176.7,179.8,182.8,186.1,189.0,192.4,195.3,198.5,203.2,207.6,211.9,215.3,220.8,225.6,230.5,235.5,240.6,246.5,252.4,260.2,266.1,273.0,278.812,284.63599999999997,291.48,300.502,306.744,308.334,311.124,316.615,318.315,323.147,326.127,330.839,336.13,341.001,345.996,351.345,355.66900000000015,363.233,369.38800000000003,374.23699999999997,378.88199999999995,383.566,386.793,390.704,397.616,403.074,407.14099999999996,409.588,408.88300000000004
CUUSS12ASEHC     ,CUUSS12ASEHC     ,"Owners' equivalent rent of residences in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.1,110.6,112.7,117.3,122.6,126.2,129.9,136.8,143.2,148.1,151.8,158.2,162.6,166.8,168.4,173.9,177.3,180.7,182.8,184.7,189.2,193.0,195.0,197.6,199.7,202.0,204.5,208.4,211.9,215.4,217.6,220.3,223.6,226.0,230.4,237.9,245.9,252.4,257.1,262.5,268.2,272.6,275.6,277.8,287.0,297.2,300.248,304.785,309.20799999999997,315.392,319.39099999999996,320.278,321.078,321.751,323.34,327.528,329.161,332.79,335.861,341.144,346.19800000000015,349.289,353.13800000000015,358.89099999999996,363.25300000000004,369.259,372.541,377.02099999999996,381.566,386.273,389.284,393.64099999999996,399.154,401.355,403.119
CUUSS12ASEHC01   ,CUUSS12ASEHC01   ,"Owners' equivalent rent of primary residence in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.1,110.6,112.7,117.3,122.6,126.2,129.9,136.8,143.2,148.1,151.8,158.2,162.6,166.8,168.4,173.9,177.3,180.7,182.8,184.7,189.2,193.0,195.0,197.6,199.7,202.0,204.5,208.4,211.9,215.4,217.6,220.3,223.6,226.0,230.4,237.9,245.9,252.4,257.1,262.5,268.2,272.6,275.6,277.8,287.0,297.2,300.248,304.785,309.20799999999997,315.392,319.39099999999996,320.278,321.069,321.684,323.253,327.4120000000001,329.0030000000001,332.611,335.6740000000001,340.97,345.973,349.014,352.811,358.47900000000016,362.80300000000005,368.788,372.074,376.556,381.094,385.79400000000004,388.80199999999996,393.153,398.66,400.858,402.62
CUUSS12ASEHF     ,CUUSS12ASEHF     ,"Gas (piped) and electricity in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,105.6,104.9,104.2,104.5,101.8,96.6,97.0,94.1,96.6,99.2,102.7,104.4,103.0,105.0,106.1,106.0,113.5,115.3,120.4,119.7,121.1,119.8,122.4,124.7,125.2,125.7,126.6,124.4,124.9,122.3,124.6,122.3,134.2,136.5,131.8,124.7,128.2,138.0,144.8,143.9,150.1,153.7,177.2,174.1,179.2,184.06,187.731,194.56799999999998,208.195,196.642,197.14,197.18,193.632,188.237,186.699,175.692,178.297,183.24200000000002,181.19400000000002,191.99099999999999,177.25900000000001,176.03,166.822,164.422,167.768,174.199,174.00400000000005,179.468,179.00599999999997,177.872,175.982,178.87099999999995,181.894,186.649
CUUSS12ASEHF01   ,CUUSS12ASEHF01   ,"Electricity in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,107.5,104.8,104.5,104.9,103.3,97.2,100.5,96.0,100.1,100.2,106.6,107.4,108.6,109.0,111.1,107.0,117.5,120.2,125.3,120.1,124.8,124.0,127.7,127.4,129.2,126.7,129.8,125.1,125.9,122.1,125.1,121.1,131.5,125.6,123.7,115.5,120.6,124.3,133.0,130.2,136.2,136.4,156.9,150.3,162.1,164.093,172.82,174.908,188.035,181.658,190.731,190.4,189.77599999999998,183.812,185.896,179.882,181.658,184.67,188.511,199.854,189.236,192.403,181.023,176.65200000000004,179.74400000000003,180.15200000000002,180.487,183.18099999999998,182.067,178.002,177.457,179.997,185.47400000000002,187.146
CUUSS12ASEHF02   ,CUUSS12ASEHF02   ,"Utility (piped) gas service in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.7,102.8,105.2,103.8,103.9,99.7,95.5,91.0,90.9,90.7,97.3,96.1,99.2,93.5,98.3,97.5,104.3,106.6,106.9,112.1,119.1,114.8,112.7,113.3,120.0,118.6,124.1,121.3,123.3,123.4,122.8,123.8,124.8,139.4,156.7,147.0,141.3,141.7,163.7,166.6,168.7,175.1,186.0,215.3,221.0,212.9,223.215,216.80900000000003,232.297,246.523,223.407,203.93099999999998,205.49400000000003,195.636,191.67,182.22099999999998,161.982,166.158,174.795,161.1,170.548,147.77100000000004,137.543,133.049,134.034,137.638,154.205,153.09799999999996,163.355,163.92700000000005,167.387,163.529,164.248,162.122,172.75099999999995
CUUSS12ASETA     ,CUUSS12ASETA     ,"New and used motor vehicles in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.296,91.95,90.242,90.431,89.581,91.427,94.419,101.917
CUUSS12ASETA01   ,CUUSS12ASETA01   ,"New vehicles in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32,201.767,201.345,203.86900000000003,202.294,207.43200000000002,207.15200000000002,212.176
CUUSS12ASETA02   ,CUUSS12ASETA02   ,"Used cars and trucks in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.219,266.07,265.346,268.801,269.09,266.91900000000004,290.351,321.54
CUUSS12ASETB     ,CUUSS12ASETB     ,"Motor fuel in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,97.6,95.5,95.9,99.4,83.9,69.4,75.2,83.2,80.2,82.2,86.7,88.5,88.0,108.7,100.2,101.0,97.2,101.3,98.3,96.2,92.4,99.2,96.9,96.2,99.8,102.0,101.4,101.4,90.4,86.3,86.7,102.9,117.9,126.7,124.6,111.2,102.1,114.5,125.6,129.3,142.4,156.0,161.4,198.7,206.5,202.3,206.798,225.142,265.892,242.553,164.736,207.86,219.019,222.459,282.374,283.909,292.899,296.53,288.467,282.595,286.278,261.07,197.628,188.81099999999998,165.476,180.12599999999995,196.75,207.59599999999998,225.05599999999998,230.795,216.528,218.30700000000002,191.09400000000002,179.092,224.33700000000002
CUUSS12ASETB01   ,CUUSS12ASETB01   ,"Gasoline (all types) in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,97.5,95.4,95.7,99.3,83.7,69.3,75.1,83.2,80.1,82.2,86.6,88.5,88.1,109.1,100.5,101.4,97.6,101.9,98.7,96.3,91.9,99.1,96.6,96.1,99.5,101.8,101.0,101.3,90.1,85.9,86.4,102.6,117.5,126.3,124.2,110.8,101.7,114.1,125.2,128.8,141.9,155.4,160.7,198.0,205.7,201.5,205.99400000000003,224.263,264.481,241.074,163.9,207.32,218.28799999999998,221.671,281.522,282.942,291.758,295.52,287.278,281.454,284.962,259.88,196.676,187.96400000000003,164.80200000000005,179.392,195.929,206.71200000000002,224.013,229.71400000000003,215.489,217.282,190.019,178.125,223.541
CUUSS12ASETE     ,CUUSS12ASETE     ,"Motor vehicle insurance in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.211,743.574,750.832,761.4889999999997,764.558,747.059,752.925,771.155
CUUSS12ASS47014  ,CUUSS12ASS47014  ,"Gasoline, unleaded regular in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,97.1,94.9,95.3,98.8,82.1,66.9,72.9,80.9,77.7,79.7,84.0,85.6,84.7,107.3,98.4,98.6,94.6,99.4,95.9,93.0,88.4,96.3,94.1,94.2,98.1,100.7,100.2,100.8,88.8,84.4,85.2,102.5,118.5,127.6,125.4,111.2,101.4,114.8,126.2,129.9,143.6,157.1,162.6,200.9,209.0,203.8,208.57,226.372,268.736,243.007,164.56799999999996,209.202,220.678,223.84400000000002,285.663,286.188,295.461,298.431,289.612,283.553,287.34,260.392,195.985,186.044,162.571,177.38,194.493,205.612,223.28799999999998,228.86700000000002,214.358,215.813,187.736,175.46200000000005,222.148
CUUSS12ASS47015  ,CUUSS12ASS47015  ,"Gasoline, unleaded midgrade in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1994-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,95.6,103.0,100.5,99.8,102.7,105.0,103.8,103.9,92.7,88.8,88.7,103.9,118.4,127.6,125.4,111.8,102.8,114.8,125.5,129.0,141.6,155.5,160.3,196.8,204.1,201.7,205.226,224.96900000000002,262.45099999999996,243.84900000000002,166.275,208.89700000000002,219.21,223.28900000000002,280.682,284.092,292.138,297.829,289.954,284.252,287.14099999999996,267.228,204.512,201.077,178.34400000000005,192.137,206.28400000000002,215.148,230.489,237.588,223.46200000000002,227.31900000000002,205.393,194.959,232.99900000000002
CUUSS12ASS47016  ,CUUSS12ASS47016  ,"Gasoline, unleaded premium in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,98.8,97.4,98.1,100.8,87.0,73.8,78.8,86.3,83.6,85.7,90.1,92.2,92.4,111.6,103.1,104.7,101.5,105.3,102.3,100.5,96.6,102.9,99.8,98.7,101.9,103.6,102.3,102.2,92.2,88.5,88.7,103.6,116.9,125.2,123.7,111.8,103.2,114.7,125.1,129.1,140.9,154.6,159.7,195.2,202.2,200.0,203.65200000000002,222.92700000000002,258.666,239.40200000000002,164.761,204.618,214.377,218.358,273.16200000000003,276.964,284.381,290.612,284.776,279.77099999999996,282.2870000000001,263.697,205.03599999999997,203.46,181.896,195.108,207.952,216.416,231.093,237.583,225.606,229.845,208.454,199.554,235.674
CUUSS12BAA0      ,CUUSS12BAA0      ,"All items - old base in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1967=100,1984-S01,2021-S01,297.4,303.8,311.1,317.3,319.7,324.3,332.5,342.4,347.1,360.0,366.1,375.2,385.6,399.2,407.3,414.2,420.1,426.9,430.8,437.2,442.9,450.7,455.7,461.3,466.9,474.0,479.1,482.6,483.1,488.8,492.1,500.9,506.8,512.9,521.4,526.1,529.4,539.0,541.5,549.4,560.3,575.0,583.9,596.1,608.9,616.5,620.409,631.911,645.784,649.2180000000002,639.755,650.375,655.998,659.7139999999997,671.071,679.85,683.977,691.721,694.1619999999997,697.732,703.5139999999999,706.5830000000003,703.7739999999999,705.212,705.727,711.533,716.302,719.06,724.295,729.206,736.738,745.987,745.4680000000003,750.558,765.067
CUUSS12BSA0      ,CUUSS12BSA0      ,"All items in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.9,105.2,107.7,109.8,110.7,112.3,115.1,118.5,120.2,124.6,126.8,129.9,133.5,138.2,141.0,143.4,145.4,147.7,149.1,151.3,153.3,156.0,157.7,159.7,161.6,164.1,165.9,167.1,167.2,169.2,170.3,173.4,175.4,177.6,180.5,182.1,183.3,186.5,187.5,190.2,194.0,199.0,202.1,206.3,210.7,213.4,214.753,218.734,223.53599999999997,224.725,221.45,225.12599999999998,227.072,228.358,232.29,235.328,236.75599999999997,239.437,240.282,241.518,243.519,244.582,243.609,244.107,244.28599999999997,246.295,247.946,248.90099999999998,250.713,252.41299999999998,255.02,258.221,258.04200000000003,259.80400000000003,264.82599999999996
CUUSS12BSA0E     ,CUUSS12BSA0E     ,"Energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.3,102.1,102.3,104.7,95.4,86.1,87.4,92.5,87.5,92.7,93.9,101.0,101.8,113.9,107.4,110.6,106.4,111.1,105.2,105.6,103.2,110.3,109.2,110.6,111.1,115.2,116.4,116.2,109.2,109.6,105.0,114.3,121.7,128.5,136.1,129.1,119.9,127.1,133.5,139.8,147.4,156.1,160.4,184.6,196.9,199.6,201.112,212.805,233.555,231.963,185.77,202.502,207.91,208.577,236.924,237.22,238.683,236.683,232.58599999999998,230.704,235.18099999999998,219.55599999999998,192.34799999999998,183.50599999999997,173.572,178.59099999999995,186.989,191.39,203.106,202.541,199.56599999999997,200.38400000000001,183.243,183.852,204.53599999999997
CUUSS12BSA0L1E   ,CUUSS12BSA0L1E   ,"All items less food and energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.4,106.6,109.6,112.1,114.7,118.1,121.4,125.1,127.7,132.4,134.2,136.5,140.6,144.9,149.2,152.2,155.2,157.5,159.8,162.8,165.5,167.6,169.2,171.4,173.6,175.9,177.9,179.6,180.8,183.4,184.7,187.1,188.7,190.7,192.7,195.3,197.5,200.8,200.5,203.3,206.4,211.3,214.1,216.5,220.3,223.1,224.018,227.271,229.86900000000003,231.07299999999998,232.605,236.01,237.43,238.67,239.577,242.639,244.02599999999998,247.301,248.78400000000002,250.78400000000002,252.41,255.11700000000002,257.068,258.5,260.319,262.32599999999996,263.343,263.849,264.628,266.67400000000004,270.10200000000003,273.808,274.443,276.20599999999996,280.469
CUUSS12BSA0L2    ,CUUSS12BSA0L2    ,"All items less shelter in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.2,105.0,106.8,108.5,108.6,109.5,111.8,114.6,115.6,119.0,121.5,124.2,127.5,131.8,133.9,136.2,137.9,139.8,140.8,143.5,145.5,148.4,150.5,152.2,154.0,156.5,157.5,158.3,158.4,160.0,160.9,164.2,166.2,167.8,170.8,172.1,171.4,173.8,175.1,177.4,180.7,185.0,188.5,193.0,196.5,197.4,198.301,201.82299999999998,208.195,209.40900000000002,204.407,207.768,210.215,211.83,217.033,219.81099999999998,220.69099999999997,223.231,224.262,224.56799999999998,226.252,225.97,223.207,223.139,222.957,224.352,225.49099999999999,225.81400000000002,227.726,228.38400000000001,230.157,232.859,231.282,233.09900000000002,239.703
CUUSS12BSA0L5    ,CUUSS12BSA0L5    ,"All items less medical care in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.8,104.9,107.1,109.2,109.8,111.2,114.1,117.5,119.0,123.4,125.4,128.2,131.9,136.4,139.0,141.1,143.0,145.1,146.2,148.1,149.9,152.6,154.2,156.0,157.9,160.1,161.9,163.1,163.1,165.0,166.0,168.9,170.7,172.6,175.2,176.1,177.0,180.2,180.9,183.4,187.1,192.1,194.8,198.9,203.1,205.7,206.774,210.71200000000002,215.287,216.392,212.892,216.669,218.517,219.636,223.449,226.615,227.908,230.423,231.118,232.3,234.18,234.886,233.34099999999998,233.71099999999998,233.378,235.16099999999997,237.053,237.882,239.48,240.895,243.05,246.06099999999998,245.53400000000002,247.109,251.83700000000002
CUUSS12BSA0LE    ,CUUSS12BSA0LE    ,"All items less energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.2,105.6,108.5,110.5,112.7,115.9,119.1,122.3,124.7,129.1,131.4,134.0,138.0,141.9,145.8,148.1,150.9,152.9,155.2,157.6,160.1,162.3,164.4,166.4,168.5,170.8,172.7,174.0,175.0,177.3,178.8,181.3,182.7,184.4,186.7,189.4,191.7,194.7,194.9,197.4,200.6,205.3,208.0,210.2,213.7,216.3,217.733,220.926,223.705,225.364,226.894,229.475,231.033,232.218,233.655,236.93,238.252,241.42,242.825,244.59599999999998,246.305,249.26,251.097,252.627,253.919,255.61599999999999,256.543,257.13,257.814,259.793,263.078,266.58099999999996,268.051,269.94,273.597
CUUSS12BSAA      ,CUUSS12BSAA      ,"Apparel in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,99.3,102.5,101.2,101.7,99.6,103.0,105.5,109.9,108.4,111.4,104.2,94.5,100.4,102.4,103.9,103.6,106.6,106.3,105.3,106.8,106.2,105.4,102.9,101.3,102.8,104.8,102.5,105.5,105.0,107.4,106.1,108.9,104.2,101.1,98.5,101.2,98.6,102.9,94.2,99.9,99.7,106.7,104.4,103.5,101.3,101.4,101.055,98.064,101.93700000000001,97.079,101.574,104.316,105.17200000000001,103.63799999999999,104.15299999999999,108.21799999999999,110.322,114.23700000000001,111.176,114.09100000000001,113.48200000000001,110.928,107.725,107.125,109.206,112.675,112.598,110.88799999999999,111.859,108.98700000000001,105.391,107.90100000000001,105.363,104.542,108.55799999999999
CUUSS12BSAC      ,CUUSS12BSAC      ,"Commodities in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.2,102.8,104.2,104.9,103.5,103.2,105.7,107.8,108.6,110.6,112.7,113.6,117.1,121.3,122.9,123.3,124.9,125.6,126.3,126.5,128.2,130.6,132.5,132.9,134.9,136.2,136.7,136.4,136.0,136.8,138.0,141.4,143.6,144.4,145.4,145.0,144.3,146.0,145.7,146.5,149.5,154.4,157.4,161.6,162.9,162.7,163.14700000000005,165.34799999999996,172.227,170.636,163.673,167.668,169.77599999999995,170.832,178.653,181.077,183.26,184.43099999999998,183.428,182.50599999999997,184.146,182.15599999999998,177.465,175.825,173.85299999999995,175.38099999999997,176.43200000000004,176.97400000000005,180.623,180.33900000000003,180.365,181.97799999999998,179.93900000000005,182.41400000000002,190.53099999999998
CUUSS12BSACL1    ,CUUSS12BSACL1    ,"Commodities less food in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.1,103.0,103.9,104.6,101.6,99.6,102.2,104.6,105.1,106.4,107.4,106.4,109.9,115.1,116.4,117.4,118.7,119.3,119.5,119.8,121.4,123.6,124.2,124.2,126.3,127.1,127.2,126.7,126.3,126.7,127.1,131.0,134.1,135.0,134.6,132.3,129.8,131.6,130.0,130.7,133.3,138.6,141.5,147.0,147.8,146.9,145.863,147.68200000000004,155.50799999999995,151.71200000000005,141.645,147.725,149.688,150.748,159.306,160.79399999999995,163.44899999999996,163.975,162.219,160.764,162.135,157.605,150.643,147.52700000000004,145.382,147.392,148.606,148.925,153.484,152.594,151.81,153.075,148.221,150.55100000000004,161.239
CUUSS12BSACL11   ,CUUSS12BSACL11   ,"Commodities less food and beverages in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.1,102.9,103.9,104.5,101.3,99.2,101.9,104.2,104.7,105.9,106.6,105.3,108.9,114.1,114.8,115.7,117.0,117.6,117.7,118.1,119.7,121.9,122.4,122.5,124.6,125.5,125.6,125.0,124.5,125.0,125.4,129.4,132.4,133.3,132.9,130.5,127.9,129.7,128.2,128.8,131.4,136.7,139.6,145.1,145.9,144.8,143.776,145.605,153.637,149.605,139.149,145.35299999999995,147.424,148.401,157.031,158.475,161.115,161.612,159.711,158.19799999999995,159.681,154.808,147.666,144.642,142.262,144.296,145.5,145.857,150.514,149.62,148.939,150.148,145.21200000000005,147.44799999999995,158.351
CUUSS12BSAD      ,CUUSS12BSAD      ,"Durables in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.0,104.4,105.7,105.0,105.2,106.7,108.1,107.9,109.2,109.0,109.9,110.3,111.8,112.0,114.9,116.3,117.3,115.5,115.9,118.0,120.8,123.3,125.2,126.2,127.0,126.8,127.3,125.9,127.1,126.1,125.1,125.1,124.6,123.4,123.8,121.8,119.4,117.0,114.4,112.0,110.5,112.1,114.9,116.2,116.9,114.4,111.854,112.14200000000001,113.00399999999999,111.272,109.57799999999999,109.869,111.863,112.238,112.742,114.21799999999999,114.443,113.06200000000001,111.853,110.118,109.85600000000001,107.45299999999999,107.544,105.43700000000001,104.522,103.007,101.822,100.71799999999999,101.229,101.53399999999999,102.885,103.43299999999999,101.553,105.161,114.48299999999999
